#Energy(nJ)	45um	50um	55um
0	460	461	463
1.4	509	501	498
2.8	545	532	525
4.2	574	558	547
5.6	599	580	567
7	620	600	585
8.4	640	618	601
9.8	657	634	616
11.2	674	649	629
12.6	689	662	642
14	703	676	654
